index,slice_file_name,ID,fold,Label
10181,301461-9-8-3.wav,301461-9-8-3,12,
10182,310929-3-6-3.wav,310929-3-6-3,12,
10183,398931-9-10-3.wav,398931-9-10-3,12,
10184,327509-9-3-8.wav,327509-9-3-8,12,
10185,342779-0-5-10.wav,342779-0-5-10,12,
10186,326135-9-7-5.wav,326135-9-7-5,12,
10187,357589-3-1-6.wav,357589-3-1-6,12,
10188,334736-7-2-9.wav,334736-7-2-9,12,
10189,317800-1-6-4.wav,317800-1-6-4,12,
10190,313672-6-10-3.wav,313672-6-10-3,12,
10191,358804-2-8-8.wav,358804-2-8-8,12,
10192,339358-10-10-5.wav,339358-10-10-5,12,
10193,337803-7-0-9.wav,337803-7-0-9,12,
10194,308886-3-1-2.wav,308886-3-1-2,12,
10195,364320-1-3-6.wav,364320-1-3-6,12,
10196,335210-9-1-7.wav,335210-9-1-7,12,
10197,303850-0-4-7.wav,303850-0-4-7,12,
10198,305581-1-1-6.wav,305581-1-1-6,12,
10199,353562-8-9-9.wav,353562-8-9-9,12,
10200,318546-6-9-3.wav,318546-6-9-3,12,
10201,314097-8-7-8.wav,314097-8-7-8,12,
10202,332814-4-9-4.wav,332814-4-9-4,12,
10203,360814-2-1-2.wav,360814-2-1-2,12,
10204,360200-4-1-2.wav,360200-4-1-2,12,
10205,386351-1-1-0.wav,386351-1-1-0,12,
10206,364489-3-0-5.wav,364489-3-0-5,12,
10207,394964-2-3-3.wav,394964-2-3-3,12,
10208,350609-2-9-7.wav,350609-2-9-7,12,
10209,336273-9-8-6.wav,336273-9-8-6,12,
10210,357432-7-3-7.wav,357432-7-3-7,12,
10211,332805-10-5-7.wav,332805-10-5-7,12,
10212,388500-8-8-4.wav,388500-8-8-4,12,
10213,329037-9-8-4.wav,329037-9-8-4,12,
10214,323017-3-0-0.wav,323017-3-0-0,12,
10215,301972-4-0-6.wav,301972-4-0-6,12,
10216,324014-5-2-1.wav,324014-5-2-1,12,
10217,391024-2-1-4.wav,391024-2-1-4,12,
10218,350466-3-5-0.wav,350466-3-5-0,12,
10219,327920-2-9-0.wav,327920-2-9-0,12,
10220,333942-5-0-10.wav,333942-5-0-10,12,
10221,340219-7-8-7.wav,340219-7-8-7,12,
10222,338039-10-0-10.wav,338039-10-0-10,12,
10223,301066-6-5-7.wav,301066-6-5-7,12,
10224,307827-6-10-0.wav,307827-6-10-0,12,
10225,340170-5-0-10.wav,340170-5-0-10,12,
10226,369827-4-2-5.wav,369827-4-2-5,12,
10227,304314-3-3-4.wav,304314-3-3-4,12,
10228,399095-7-7-6.wav,399095-7-7-6,12,
10229,348984-8-7-7.wav,348984-8-7-7,12,
10230,363221-7-3-3.wav,363221-7-3-3,12,
10231,342879-6-1-3.wav,342879-6-1-3,12,
10232,355097-8-2-9.wav,355097-8-2-9,12,
10233,366788-3-8-0.wav,366788-3-8-0,12,
10234,325771-3-5-1.wav,325771-3-5-1,12,
10235,314858-1-6-0.wav,314858-1-6-0,12,
10236,395887-5-1-7.wav,395887-5-1-7,12,
10237,355990-7-2-5.wav,355990-7-2-5,12,
10238,325309-3-4-6.wav,325309-3-4-6,12,
10239,341455-10-6-5.wav,341455-10-6-5,12,
10240,395186-4-7-9.wav,395186-4-7-9,12,
10241,378987-10-1-10.wav,378987-10-1-10,12,
10242,367021-8-5-3.wav,367021-8-5-3,12,
10243,328437-5-7-6.wav,328437-5-7-6,12,
10244,382517-10-4-7.wav,382517-10-4-7,12,
10245,301948-2-3-0.wav,301948-2-3-0,12,
10246,308035-3-7-7.wav,308035-3-7-7,12,
10247,391153-5-10-5.wav,391153-5-10-5,12,
10248,346600-1-6-3.wav,346600-1-6-3,12,
10249,361444-1-9-8.wav,361444-1-9-8,12,
10250,390259-9-9-6.wav,390259-9-9-6,12,
10251,314020-4-7-5.wav,314020-4-7-5,12,
10252,336161-8-4-2.wav,336161-8-4-2,12,
10253,382074-1-3-6.wav,382074-1-3-6,12,
10254,388565-5-8-8.wav,388565-5-8-8,12,
10255,357980-7-8-9.wav,357980-7-8-9,12,
10256,318435-5-10-2.wav,318435-5-10-2,12,
10257,317399-3-0-8.wav,317399-3-0-8,12,
10258,385142-9-0-2.wav,385142-9-0-2,12,
10259,357799-0-7-9.wav,357799-0-7-9,12,
10260,391846-3-7-1.wav,391846-3-7-1,12,
10261,310745-9-7-8.wav,310745-9-7-8,12,
10262,344620-8-1-5.wav,344620-8-1-5,12,
10263,358795-5-2-10.wav,358795-5-2-10,12,
10264,373770-6-10-5.wav,373770-6-10-5,12,
10265,381718-1-4-7.wav,381718-1-4-7,12,
10266,357062-3-1-4.wav,357062-3-1-4,12,
10267,317322-8-1-3.wav,317322-8-1-3,12,
10268,372313-3-2-6.wav,372313-3-2-6,12,
10269,363306-1-9-0.wav,363306-1-9-0,12,
10270,381038-10-7-1.wav,381038-10-7-1,12,
10271,344550-3-3-0.wav,344550-3-3-0,12,
10272,357079-8-10-4.wav,357079-8-10-4,12,
10273,386800-8-9-5.wav,386800-8-9-5,12,
10274,356289-2-3-10.wav,356289-2-3-10,12,
10275,329375-1-7-8.wav,329375-1-7-8,12,
10276,308258-4-3-2.wav,308258-4-3-2,12,
10277,381982-7-7-4.wav,381982-7-7-4,12,
10278,384751-5-6-8.wav,384751-5-6-8,12,
10279,304252-0-6-8.wav,304252-0-6-8,12,
10280,326546-8-2-9.wav,326546-8-2-9,12,
10281,392798-1-1-1.wav,392798-1-1-1,12,
10282,319989-5-1-3.wav,319989-5-1-3,12,
10283,387525-9-8-7.wav,387525-9-8-7,12,
10284,389306-4-4-5.wav,389306-4-4-5,12,
10285,340170-6-5-0.wav,340170-6-5-0,12,
10286,399712-7-4-8.wav,399712-7-4-8,12,
10287,328054-4-2-6.wav,328054-4-2-6,12,
10288,332497-1-6-8.wav,332497-1-6-8,12,
10289,334782-5-8-10.wav,334782-5-8-10,12,
10290,398535-5-6-1.wav,398535-5-6-1,12,
10291,344146-3-3-10.wav,344146-3-3-10,12,
10292,353018-8-6-8.wav,353018-8-6-8,12,
10293,335149-9-6-8.wav,335149-9-6-8,12,
10294,387643-5-0-1.wav,387643-5-0-1,12,
10295,374985-0-7-5.wav,374985-0-7-5,12,
10296,312740-9-4-9.wav,312740-9-4-9,12,
10297,393546-3-10-5.wav,393546-3-10-5,12,
10298,342599-9-4-10.wav,342599-9-4-10,12,
10299,304586-5-1-6.wav,304586-5-1-6,12,
10300,357724-1-0-9.wav,357724-1-0-9,12,
10301,372132-8-9-8.wav,372132-8-9-8,12,
10302,375188-0-3-10.wav,375188-0-3-10,12,
10303,390745-9-0-9.wav,390745-9-0-9,12,
10304,373043-3-4-1.wav,373043-3-4-1,12,
10305,394815-0-8-4.wav,394815-0-8-4,12,
10306,342628-3-4-4.wav,342628-3-4-4,12,
10307,385043-2-7-8.wav,385043-2-7-8,12,
10308,392425-7-1-0.wav,392425-7-1-0,12,
10309,375991-3-3-3.wav,375991-3-3-3,12,
10310,380215-9-0-9.wav,380215-9-0-9,12,
10311,314078-10-1-7.wav,314078-10-1-7,12,
10312,363389-9-2-5.wav,363389-9-2-5,12,
10313,343120-0-10-7.wav,343120-0-10-7,12,
10314,325255-10-3-6.wav,325255-10-3-6,12,
10315,316347-1-0-2.wav,316347-1-0-2,12,
10316,370161-2-1-10.wav,370161-2-1-10,12,
10317,347369-10-0-0.wav,347369-10-0-0,12,
10318,372721-3-2-3.wav,372721-3-2-3,12,
10319,358256-6-5-0.wav,358256-6-5-0,12,
10320,355804-0-4-4.wav,355804-0-4-4,12,
10321,321060-10-10-4.wav,321060-10-10-4,12,
10322,347610-6-3-3.wav,347610-6-3-3,12,
10323,318225-4-4-3.wav,318225-4-4-3,12,
10324,341115-9-1-10.wav,341115-9-1-10,12,
10325,331829-10-9-3.wav,331829-10-9-3,12,
10326,312911-3-10-1.wav,312911-3-10-1,12,
10327,327410-7-6-0.wav,327410-7-6-0,12,
10328,323397-5-10-4.wav,323397-5-10-4,12,
10329,339587-7-5-8.wav,339587-7-5-8,12,
10330,345954-3-4-6.wav,345954-3-4-6,12,
10331,358277-3-5-7.wav,358277-3-5-7,12,
10332,397071-1-8-5.wav,397071-1-8-5,12,
10333,355351-6-0-7.wav,355351-6-0-7,12,
10334,388868-10-0-10.wav,388868-10-0-10,12,
10335,354866-10-10-10.wav,354866-10-10-10,12,
10336,344459-4-3-3.wav,344459-4-3-3,12,
10337,331836-1-4-9.wav,331836-1-4-9,12,
10338,359921-7-6-5.wav,359921-7-6-5,12,
10339,321498-0-6-6.wav,321498-0-6-6,12,
10340,303791-3-9-1.wav,303791-3-9-1,12,
10341,387456-0-9-1.wav,387456-0-9-1,12,
10342,330845-0-1-7.wav,330845-0-1-7,12,
10343,370798-5-10-5.wav,370798-5-10-5,12,
10344,321795-1-3-1.wav,321795-1-3-1,12,
10345,391992-3-8-9.wav,391992-3-8-9,12,
10346,362206-0-0-9.wav,362206-0-0-9,12,
10347,350084-2-4-9.wav,350084-2-4-9,12,
10348,361097-1-5-5.wav,361097-1-5-5,12,
10349,378932-2-8-6.wav,378932-2-8-6,12,
10350,333964-4-3-6.wav,333964-4-3-6,12,
10351,320544-2-4-0.wav,320544-2-4-0,12,
10352,341900-9-0-1.wav,341900-9-0-1,12,
10353,335681-7-9-3.wav,335681-7-9-3,12,
10354,313628-9-3-3.wav,313628-9-3-3,12,
10355,364004-8-7-5.wav,364004-8-7-5,12,
10356,318747-10-3-10.wav,318747-10-3-10,12,
10357,344066-9-5-8.wav,344066-9-5-8,12,
10358,318660-1-8-8.wav,318660-1-8-8,12,
10359,398314-10-2-8.wav,398314-10-2-8,12,
10360,337342-7-7-2.wav,337342-7-7-2,12,
10361,344460-3-0-6.wav,344460-3-0-6,12,
10362,323371-4-4-2.wav,323371-4-4-2,12,
10363,307754-0-0-4.wav,307754-0-0-4,12,
10364,396212-1-10-3.wav,396212-1-10-3,12,
10365,391550-8-9-3.wav,391550-8-9-3,12,
10366,365878-9-4-5.wav,365878-9-4-5,12,
10367,380353-5-4-9.wav,380353-5-4-9,12,
10368,323627-3-10-8.wav,323627-3-10-8,12,
10369,319697-2-7-4.wav,319697-2-7-4,12,
10370,393577-9-4-3.wav,393577-9-4-3,12,
10371,359592-6-10-7.wav,359592-6-10-7,12,
10372,303109-6-5-10.wav,303109-6-5-10,12,
10373,304117-10-5-1.wav,304117-10-5-1,12,
10374,324772-5-10-1.wav,324772-5-10-1,12,
10375,336446-10-8-5.wav,336446-10-8-5,12,
10376,306442-0-8-4.wav,306442-0-8-4,12,
10377,379552-4-1-2.wav,379552-4-1-2,12,
10378,329387-10-7-2.wav,329387-10-7-2,12,
10379,358994-7-5-3.wav,358994-7-5-3,12,
10380,312731-4-3-8.wav,312731-4-3-8,12,
10381,388698-9-5-8.wav,388698-9-5-8,12,
10382,360725-1-6-7.wav,360725-1-6-7,12,
10383,392825-0-7-8.wav,392825-0-7-8,12,
10384,364887-8-7-1.wav,364887-8-7-1,12,
